return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Bath Barnsey
🇬🇧 Bitter - Ordinary / Best • 4.5%
49
96
3.23
(228)",🇬🇧, Bitter - Ordinary / Best ,4.5,49,96,3.23,228,Bath Barnsey
"Donzoko Rock Bottom Dopplebock with Cherries
🇬🇧 Bock - Doppelbock • 8.0%
Available from £5.49
73
77
3.56
(11)",🇬🇧, Bock - Doppelbock ,8.0,Available from £5.49,73,77,3.56,Donzoko Rock Bottom Dopplebock with Cherries
"Wittorfer Witbier
🇩🇪 Witbier / Belgian White Ale • 4.8%
-
-
3.80
(3)",🇩🇪, Witbier / Belgian White Ale ,4.8,-,-,3.80,3,Wittorfer Witbier
"Equilibrium / District 96 Sexual Fluctuation
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
99
92
3.96
(53)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,99,92,3.96,53,Equilibrium / District 96 Sexual Fluctuation
"Wild Mind Spontané - Passion Noix De Coco
🇺🇸 Sour / Wild Beer - Flavored • 5.8%
-
-
3.80
(4)",🇺🇸, Sour / Wild Beer - Flavored ,5.8,-,-,3.80,4,Wild Mind Spontané - Passion Noix De Coco
"Wild Mind Artisan Ales La Femme Forte
🇺🇸 Saison / Farmhouse - Flavored • 5.9%
-
-
4.00
(1)",🇺🇸, Saison / Farmhouse - Flavored ,5.9,-,-,4.00,1,Wild Mind Artisan Ales La Femme Forte
"Westons Henry Westons Medium Sweet
🇬🇧 Apple Cider • 4.5%
30
41
3.00
(25)",🇬🇧, Apple Cider ,4.5,30,41,3.00,25,Westons Henry Westons Medium Sweet
"Stülpner-Bräu Starkbier
🇩🇪 Bock - Heller Bock / Maibock • 6.5%
15
12
2.73
(30)",🇩🇪, Bock - Heller Bock / Maibock ,6.5,15,12,2.73,30,Stülpner-Bräu Starkbier
"Schroll Nankendorfer Helles
🇩🇪 Helles / Dortmunder Export • 4.9%
47
94
3.29
(34)",🇩🇪, Helles / Dortmunder Export ,4.9,47,94,3.29,34,Schroll Nankendorfer Helles
"Evil Twin NYC It's Swiss Chocolate Almond Coffee, Not Swiss Chocolate, Almond & Coffee
🇺🇸 Stout - Imperial Flavored • 12.2%
95
41
3.97
(11)",🇺🇸, Stout - Imperial Flavored ,12.2,95,41,3.97,11,"Evil Twin NYC It's Swiss Chocolate Almond Coffee, Not Swiss Chocolate, Almond & Coffee"
"Kaltenberg Hell
🇩🇪 Helles / Dortmunder Export • 5.1%
21
47
2.91
(207)",🇩🇪, Helles / Dortmunder Export ,5.1,21,47,2.91,207,Kaltenberg Hell
"Michel Jodoin Cidre Rosé Mousseux Fort ""Les Bulles Poussent dans les Arbres""
🇨🇦 Apple Cider • 12.0%
-
-
3.80
(1)",🇨🇦, Apple Cider ,12.0,-,-,3.80,1,"Michel Jodoin Cidre Rosé Mousseux Fort ""Les Bulles Poussent dans les Arbres"""
"Anarchy The Great Elmyra
🇬🇧 BarleyWine / WheatWine / RyeWine • 10.0%
-
-
3.60
(2)",🇬🇧, BarleyWine / WheatWine / RyeWine ,10.0,-,-,3.60,2,Anarchy The Great Elmyra
"Bryant's Sumthin Juicy
🇺🇸 Apple Cider - Hopped / Malted / Graf • 6.9%
-
-
3.85
(2)",🇺🇸, Apple Cider - Hopped / Malted / Graf ,6.9,-,-,3.85,2,Bryant's Sumthin Juicy
"Godspeed Světlý Ležák 12°
🇨🇦 Pilsener - Czech / Svetlý • 5.0%
90
99
3.74
(15)",🇨🇦, Pilsener - Czech / Svetlý ,5.0,90,99,3.74,15,Godspeed Světlý Ležák 12°
"Blood Brothers Autopop (passionfruit)
🇨🇦 Berliner Weisse - Flavored • 4.0%
-
-
4.00
(1)",🇨🇦, Berliner Weisse - Flavored ,4.0,-,-,4.00,1,Blood Brothers Autopop (passionfruit)
"Barncat Artisan Ales Bastet Pêche
🇨🇦 Sour / Wild Beer - Flavored • 5.5%
-
-
3.60
(1)",🇨🇦, Sour / Wild Beer - Flavored ,5.5,-,-,3.60,1,Barncat Artisan Ales Bastet Pêche
"Overflow Forge Ahead
🇨🇦 Amber Lager - Intl / Vienna • 4.5%
-
-
3.60
(1)",🇨🇦, Amber Lager - Intl / Vienna ,4.5,-,-,3.60,1,Overflow Forge Ahead
"Kerteminde Ale
🇩🇰 Brown Ale • 5.0%
26
26
2.91
(41)",🇩🇰, Brown Ale ,5.0,26,26,2.91,41,Kerteminde Ale
"Hi-Wire 10W-40 (Horchata)
🇺🇸 Stout - Imperial Flavored • 8.0%
80
10
3.61
(17)",🇺🇸, Stout - Imperial Flavored ,8.0,80,10,3.61,17,Hi-Wire 10W-40 (Horchata)
"Adroit Theory Absolute Zero
🇺🇸 IIPA DIPA - Imperial / Double IPA • 11.5%
-
-
4.60
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,11.5,-,-,4.60,1,Adroit Theory Absolute Zero
"Anarchy / Echec & Malt Export Stout
🇬🇧 Stout - Extra / Foreign / Tropical • 6.8%
-
-
3.75
(2)",🇬🇧, Stout - Extra / Foreign / Tropical ,6.8,-,-,3.75,2,Anarchy / Echec & Malt Export Stout
"Fifty West Remus’ Revenge - Maple Coffee Death Valley Shootout
🇺🇸 Stout - Imperial Flavored • 14.0%
-
-
4.06
(5)",🇺🇸, Stout - Imperial Flavored ,14.0,-,-,4.06,5,Fifty West Remus’ Revenge - Maple Coffee Death Valley Shootout
"Kerteminde Amanda
🇩🇰 Blonde Ale / Golden Ale • 4.5%
21
30
2.89
(23)",🇩🇰, Blonde Ale / Golden Ale ,4.5,21,30,2.89,23,Kerteminde Amanda
"Blood Brothers Trans Human State
🇨🇦 Pilsener / Pils / Pilsner • 5.0%
-
-
3.58
(6)",🇨🇦, Pilsener / Pils / Pilsner ,5.0,-,-,3.58,6,Blood Brothers Trans Human State
"Brooklyn Ghost Bottle: Passion of the Mango
🇺🇸 Sour / Wild Beer • 6.7%
65
34
3.47
(15)",🇺🇸, Sour / Wild Beer ,6.7,65,34,3.47,15,Brooklyn Ghost Bottle: Passion of the Mango
"Brimstone Last Ride
🇨🇦 Saison / Farmhouse / Grisette • 5.6%
-
-
3.39
(8)",🇨🇦, Saison / Farmhouse / Grisette ,5.6,-,-,3.39,8,Brimstone Last Ride
"Wander Beyond Boggu
🇬🇧 Berliner Weisse - Flavored • 10.0%
94
92
3.89
(14)",🇬🇧, Berliner Weisse - Flavored ,10.0,94,92,3.89,14,Wander Beyond Boggu
"Vagabund Hauptstadt Helles
🇩🇪 Helles / Dortmunder Export • 4.9%
-
-
3.73
(7)",🇩🇪, Helles / Dortmunder Export ,4.9,-,-,3.73,7,Vagabund Hauptstadt Helles
"Anarchy Mosaic Sour
🇬🇧 Sour / Wild Beer • 5.0%
-
-
3.50
(2)",🇬🇧, Sour / Wild Beer ,5.0,-,-,3.50,2,Anarchy Mosaic Sour
"Anarchy Hollow Heroes
🇬🇧 ISA - Session IPA • 5.3%
-
-
3.55
(2)",🇬🇧, ISA - Session IPA ,5.3,-,-,3.55,2,Anarchy Hollow Heroes
"Anarchy Halfway Dead
🇬🇧 ISA - Session IPA • 4.7%
50
43
3.36
(11)",🇬🇧, ISA - Session IPA ,4.7,50,43,3.36,11,Anarchy Halfway Dead
"Cascade Garden Party
🇺🇸 Sour / Wild Beer - Flavored • 9.8%
95
66
3.83
(19)",🇺🇸, Sour / Wild Beer - Flavored ,9.8,95,66,3.83,19,Cascade Garden Party
"Bruery Terreux Bruesicle: Berazzled Beret with Guava
🇺🇸 Sour / Wild Beer • 3.9%
-
-
3.73
(6)",🇺🇸, Sour / Wild Beer ,3.9,-,-,3.73,6,Bruery Terreux Bruesicle: Berazzled Beret with Guava
"J.W. Lees Harvest Ale 2010
🇬🇧 BarleyWine / WheatWine / RyeWine • 11.5%
-
-
3.60
(3)",🇬🇧, BarleyWine / WheatWine / RyeWine ,11.5,-,-,3.60,3,J.W. Lees Harvest Ale 2010
"Barebottle Rainbow Road Shortcut
🇺🇸 Pale Ale - American / APA • 5.8%
-
-
3.55
(2)",🇺🇸, Pale Ale - American / APA ,5.8,-,-,3.55,2,Barebottle Rainbow Road Shortcut
"Railway City Train Reaction
🇨🇦 Pale Lager - North Am. / Light / Rice • 4.5%
-
-
1.10
(1)",🇨🇦, Pale Lager - North Am. / Light / Rice ,4.5,-,-,1.10,1,Railway City Train Reaction
"Long Man American Pale Ale
🇬🇧 Pale Ale - American / APA • 4.8%
42
36
3.23
(91)",🇬🇧, Pale Ale - American / APA ,4.8,42,36,3.23,91,Long Man American Pale Ale
"Long Man Long Blonde
🇬🇧 Blonde Ale / Golden Ale • 3.8%
42
78
3.21
(51)",🇬🇧, Blonde Ale / Golden Ale ,3.8,42,78,3.21,51,Long Man Long Blonde
"Swiftwater Alpaca Kisses
🇺🇸 IPA - Hazy / NEIPA • 5.7%
-
-
3.39
(7)",🇺🇸, IPA - Hazy / NEIPA ,5.7,-,-,3.39,7,Swiftwater Alpaca Kisses
"Third Wheel Green Beer
🇺🇸 Stout - Dry / Irish • 4.8%
-
-
3.60
(2)",🇺🇸, Stout - Dry / Irish ,4.8,-,-,3.60,2,Third Wheel Green Beer
"Third Wheel Lime Hidden Pool
🇺🇸 Pilsener / Pils / Pilsner • 6.4%
-
-
3.50
(1)",🇺🇸, Pilsener / Pils / Pilsner ,6.4,-,-,3.50,1,Third Wheel Lime Hidden Pool
"Friendship Pineapple Pitman Pale Ale
🇺🇸 Pale Ale - American / APA • 5.8%
-
-
3.50
(1)",🇺🇸, Pale Ale - American / APA ,5.8,-,-,3.50,1,Friendship Pineapple Pitman Pale Ale
"Friendship Wentzville Coffee Vanilla Brown
🇺🇸 Brown Ale • 6.5%
-
-
3.80
(1)",🇺🇸, Brown Ale ,6.5,-,-,3.80,1,Friendship Wentzville Coffee Vanilla Brown
"Goose Island KSHE Classic
🇺🇸 Pale Ale - American / APA • 5.4%
-
-
3.50
(1)",🇺🇸, Pale Ale - American / APA ,5.4,-,-,3.50,1,Goose Island KSHE Classic
"Fort George Skies of Wonder - The Future
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.7%
-
-
3.50
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.7,-,-,3.50,1,Fort George Skies of Wonder - The Future
"More Morever IPA
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.50
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.50,1,More Morever IPA
"Loveland Aleworks Colorado Strong
🇺🇸 Pale Ale - American / APA • 5.4%
-
-
3.70
(1)",🇺🇸, Pale Ale - American / APA ,5.4,-,-,3.70,1,Loveland Aleworks Colorado Strong
"Brew By Numbers 11 Session IPA - Mosaic (Cucumber)
🇬🇧 ISA - Session IPA • 5.2%
-
-
3.90
(3)",🇬🇧, ISA - Session IPA ,5.2,-,-,3.90,3,Brew By Numbers 11 Session IPA - Mosaic (Cucumber)
"BrewDog (Berlin) Obstkomplott
🇩🇪 IPA - Hazy / NEIPA • 7.0%
92
72
3.82
(27)",🇩🇪, IPA - Hazy / NEIPA ,7.0,92,72,3.82,27,BrewDog (Berlin) Obstkomplott
"Maisels Pilsner
🇩🇪 Pilsener / Pils / Pilsner • 4.8%
19
44
2.80
(22)",🇩🇪, Pilsener / Pils / Pilsner ,4.8,19,44,2.80,22,Maisels Pilsner
"Skinners Betty Stogs (Bottle)
🇬🇧 Bitter - Ordinary / Best • 4.0%
45
91
3.25
(177)",🇬🇧, Bitter - Ordinary / Best ,4.0,45,91,3.25,177,Skinners Betty Stogs (Bottle)
"Columbus Brewing Uncle Rusty
🇺🇸 Red Ale - Imperial • 9.0%
91
64
3.78
(21)",🇺🇸, Red Ale - Imperial ,9.0,91,64,3.78,21,Columbus Brewing Uncle Rusty
"Zum Klosterhof Heidelberg Imperial Stout
🇩🇪 Stout - Imperial • 7.0%
-
-
3.43
(3)",🇩🇪, Stout - Imperial ,7.0,-,-,3.43,3,Zum Klosterhof Heidelberg Imperial Stout
"Rochester Mills Milkshake Stout (English Toffee)
🇺🇸 Stout - Milk / Sweet • 5.2%
65
49
3.52
(9)",🇺🇸, Stout - Milk / Sweet ,5.2,65,49,3.52,9,Rochester Mills Milkshake Stout (English Toffee)
"Cloudwater Are We Unique?
🇬🇧 IIPA DIPA - Imperial / Double IPA • 9.2%
98
97
3.85
(49)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,9.2,98,97,3.85,49,Cloudwater Are We Unique?
"Fässla Gold-Pils
🇩🇪 Pilsener / Pils / Pilsner • 5.5%
47
88
3.24
(176)",🇩🇪, Pilsener / Pils / Pilsner ,5.5,47,88,3.24,176,Fässla Gold-Pils
"North Brewing Co Loops And Dots
🇬🇧 IPA - Hazy / NEIPA • 6.5%
90
63
3.74
(19)",🇬🇧, IPA - Hazy / NEIPA ,6.5,90,63,3.74,19,North Brewing Co Loops And Dots
"Rochester Mills MilkShake Blonde
🇺🇸 Blonde Ale / Golden Ale • 5.0%
83
99
3.74
(14)",🇺🇸, Blonde Ale / Golden Ale ,5.0,83,99,3.74,14,Rochester Mills MilkShake Blonde
"Zum Klosterhof HeidALEberg India Pale Ale
🇩🇪 IPA • 7.5%
-
-
2.54
(8)",🇩🇪, IPA ,7.5,-,-,2.54,8,Zum Klosterhof HeidALEberg India Pale Ale
"Wildwuchs Große Freiheit
🇩🇪 Low / No Alcohol Beer - Pale • 0.3%
-
-
2.79
(7)",🇩🇪, Low / No Alcohol Beer - Pale ,0.3,-,-,2.79,7,Wildwuchs Große Freiheit
"Gigantic / Anchorage Electric IIPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.77
(3)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.77,3,Gigantic / Anchorage Electric IIPA
"Crooked Stave Bourbon Barrel Cherry Origins
🇺🇸 Sour - Flanders Red / Bruin • 7.0%
99
98
3.98
(92)",🇺🇸, Sour - Flanders Red / Bruin ,7.0,99,98,3.98,92,Crooked Stave Bourbon Barrel Cherry Origins
"Evil Twin The Art of Mixing a Beer - Mojito
🇺🇸 IPA - Flavored • 8.0%
45
19
3.27
(15)",🇺🇸, IPA - Flavored ,8.0,45,19,3.27,15,Evil Twin The Art of Mixing a Beer - Mojito
"Figueroa Mountain Hoppy Poppy IPA
🇺🇸 IPA • 6.5%
83
77
3.54
(178)",🇺🇸, IPA ,6.5,83,77,3.54,178,Figueroa Mountain Hoppy Poppy IPA
"Arundel Maple Syrup, Chocolate & Coffee Stout
🇬🇧 Stout - Milk / Sweet • 5.4%
86
91
3.86
(13)",🇬🇧, Stout - Milk / Sweet ,5.4,86,91,3.86,13,"Arundel Maple Syrup, Chocolate & Coffee Stout"
"AleSmith San Diego Pale Ale .394
🇺🇸 Pale Ale - American / APA • 6.0%
97
99
3.82
(420)",🇺🇸, Pale Ale - American / APA ,6.0,97,99,3.82,420,AleSmith San Diego Pale Ale .394
"Saffron The Essex Serpent
🇬🇧 Bitter - Premium / Strong / ESB • 4.5%
-
-
2.94
(5)",🇬🇧, Bitter - Premium / Strong / ESB ,4.5,-,-,2.94,5,Saffron The Essex Serpent
"Trading Post Best Coast IPA
🇨🇦 IPA • 6.5%
-
-
3.27
(4)",🇨🇦, IPA ,6.5,-,-,3.27,4,Trading Post Best Coast IPA
"Montavilla East Glisan Mosaic IPA
🇺🇸 IPA • 6.2%
-
-
3.42
(4)",🇺🇸, IPA ,6.2,-,-,3.42,4,Montavilla East Glisan Mosaic IPA
"Alvarado Street Shine
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.3%
-
-
4.00
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.3,-,-,4.00,1,Alvarado Street Shine
"Deep Ellum Manic Confidence
🇺🇸 IPA • 6.5%
-
-
3.55
(2)",🇺🇸, IPA ,6.5,-,-,3.55,2,Deep Ellum Manic Confidence
"Fort George / Structures / Level 3-Way IPA (2020)
🇺🇸 IPA • 7.2%
-
-
3.70
(1)",🇺🇸, IPA ,7.2,-,-,3.70,1,Fort George / Structures / Level 3-Way IPA (2020)
"Untitled Art Hazier Triple IPA
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 9.5%
-
-
3.47
(3)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,9.5,-,-,3.47,3,Untitled Art Hazier Triple IPA
"Original Pattern Elliptical Orbit
🇺🇸 IPA • 6.9%
-
-
3.40
(1)",🇺🇸, IPA ,6.9,-,-,3.40,1,Original Pattern Elliptical Orbit
"American Solera Vanilla Distraction
🇺🇸 Stout - Imperial Flavored • 13.0%
-
-
4.10
(1)",🇺🇸, Stout - Imperial Flavored ,13.0,-,-,4.10,1,American Solera Vanilla Distraction
"Philipsburg Vorfreude
🇺🇸 Amber Lager - Intl / Vienna • 5.2%
-
-
3.25
(2)",🇺🇸, Amber Lager - Intl / Vienna ,5.2,-,-,3.25,2,Philipsburg Vorfreude
"Masthead Flat Earth
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
3.65
(4)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,3.65,4,Masthead Flat Earth
"Flora Hall Vic Secret - Mosaic DDH IPA 3.5
🇨🇦 ISA - Session IPA • 3.5%
-
-
3.50
(1)",🇨🇦, ISA - Session IPA ,3.5,-,-,3.50,1,Flora Hall Vic Secret - Mosaic DDH IPA 3.5
"Highlander Strange Haze
🇺🇸 IPA - Hazy / NEIPA • 7.4%
-
-
3.57
(3)",🇺🇸, IPA - Hazy / NEIPA ,7.4,-,-,3.57,3,Highlander Strange Haze
"Cassel Black Express Stout
🇨🇦 Stout • 5.2%
38
23
3.14
(11)",🇨🇦, Stout ,5.2,38,23,3.14,11,Cassel Black Express Stout
"Crazy Mountain Hookiebobb IPA
🇺🇸 IPA • 6.7%
48
33
3.22
(174)",🇺🇸, IPA ,6.7,48,33,3.22,174,Crazy Mountain Hookiebobb IPA
"Neshaminy Creek / Cigar City North South Lager
🇺🇸 Helles / Dortmunder Export • 6.5%
-
-
3.35
(2)",🇺🇸, Helles / Dortmunder Export ,6.5,-,-,3.35,2,Neshaminy Creek / Cigar City North South Lager
"Icicle Enchantments - Prusik
🇺🇸 IPA - Hazy / NEIPA • 6.0%
-
-
4.10
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.0,-,-,4.10,2,Icicle Enchantments - Prusik
"Higherground Flash Flood Milk Stout
🇺🇸 Stout • 6.0%
76
79
3.67
(12)",🇺🇸, Stout ,6.0,76,79,3.67,12,Higherground Flash Flood Milk Stout
"Lock 32 Distant Light
🇺🇸 IPA - Hazy / NEIPA • 6.6%
-
-
3.30
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.6,-,-,3.30,1,Lock 32 Distant Light
"Mothfire Phraze Phantom Red Hazy DDH IPA
🇺🇸 IPA - Hazy / NEIPA • 7.0%
-
-
2.90
(1)",🇺🇸, IPA - Hazy / NEIPA ,7.0,-,-,2.90,1,Mothfire Phraze Phantom Red Hazy DDH IPA
"Acoustic Ales Westbound and Down
🇺🇸 Quadrupel / Abt • 10.0%
30
5
3.06
(11)",🇺🇸, Quadrupel / Abt ,10.0,30,5,3.06,11,Acoustic Ales Westbound and Down
"Timber / Moksa The Pugs and The Pit
🇺🇸 Stout - Imperial Flavored • 12.0%
-
-
3.90
(1)",🇺🇸, Stout - Imperial Flavored ,12.0,-,-,3.90,1,Timber / Moksa The Pugs and The Pit
"Three 3's Blueberry Saison
🇺🇸 Saison / Farmhouse / Grisette • 5.5%
-
-
3.30
(6)",🇺🇸, Saison / Farmhouse / Grisette ,5.5,-,-,3.30,6,Three 3's Blueberry Saison
"Flora Hall Vic Secret - Mosaic DDH IPA 7.0
🇨🇦 IPA - Hazy / NEIPA • 7.0%
-
-
3.80
(1)",🇨🇦, IPA - Hazy / NEIPA ,7.0,-,-,3.80,1,Flora Hall Vic Secret - Mosaic DDH IPA 7.0
"Proclamation Tiny Little Sticks Rice Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 7.0%
-
-
3.40
(1)",🇺🇸, Pale Lager - North Am. / Light / Rice ,7.0,-,-,3.40,1,Proclamation Tiny Little Sticks Rice Lager
"Grimm Today's Special - New York
🇺🇸 Pale Ale - American / APA • 5.5%
64
67
3.46
(13)",🇺🇸, Pale Ale - American / APA ,5.5,64,67,3.46,13,Grimm Today's Special - New York
"Mitten West Coast Swing Amber
🇺🇸 Red Ale / Intl Amber Ale • 5.4%
-
-
3.43
(3)",🇺🇸, Red Ale / Intl Amber Ale ,5.4,-,-,3.43,3,Mitten West Coast Swing Amber
"Collective Arts IPA No. 13
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.1%
-
-
3.80
(3)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.1,-,-,3.80,3,Collective Arts IPA No. 13
"Sawtooth Cranberry Gose
🇺🇸 Gose - Flavored • 4.5%
-
-
3.65
(2)",🇺🇸, Gose - Flavored ,4.5,-,-,3.65,2,Sawtooth Cranberry Gose
"Sawtooth Woodside Series - Safety Third Port Whiskey Barrel Aged
🇺🇸 Strong Ale - American • 12.0%
-
-
3.80
(2)",🇺🇸, Strong Ale - American ,12.0,-,-,3.80,2,Sawtooth Woodside Series - Safety Third Port Whiskey Barrel Aged
"Modist Double Ghost Vision
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.6%
-
-
3.61
(7)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.6,-,-,3.61,7,Modist Double Ghost Vision
"Counterpart Flux
🇨🇦 IPA • 7.2%
-
-
3.10
(1)",🇨🇦, IPA ,7.2,-,-,3.10,1,Counterpart Flux
"Sawtooth Pika Peanut Butter Milk Stout
🇺🇸 Stout - Milk / Sweet • 5.0%
-
-
3.65
(2)",🇺🇸, Stout - Milk / Sweet ,5.0,-,-,3.65,2,Sawtooth Pika Peanut Butter Milk Stout
"Sawtooth Woodside Series - Barrel Aged Out Cold Winter Ale
🇺🇸 Old Ale • 6.5%
-
-
3.75
(2)",🇺🇸, Old Ale ,6.5,-,-,3.75,2,Sawtooth Woodside Series - Barrel Aged Out Cold Winter Ale
"Sawtooth 5B Porter
🇺🇸 Porter • 5.9%
-
-
3.40
(2)",🇺🇸, Porter ,5.9,-,-,3.40,2,Sawtooth 5B Porter
"J. Wakefield 'Member When... Sour
🇺🇸 Sour / Wild Beer - Flavored • 6.0%
-
-
3.40
(1)",🇺🇸, Sour / Wild Beer - Flavored ,6.0,-,-,3.40,1,J. Wakefield 'Member When... Sour
"Cellarmaker Strata Premium
🇺🇸 IPA • 6.4%
-
-
3.90
(1)",🇺🇸, IPA ,6.4,-,-,3.90,1,Cellarmaker Strata Premium
"Freigeist Berliner Scheisse
🇩🇪 Sour / Wild Beer - Flavored • 5.0%
34
2
3.05
(87)",🇩🇪, Sour / Wild Beer - Flavored ,5.0,34,2,3.05,87,Freigeist Berliner Scheisse
"The Rare Barrel Blurred Chenin Blanc
🇺🇸 Sour / Wild Beer - Flavored • 9.7%
-
-
4.10
(1)",🇺🇸, Sour / Wild Beer - Flavored ,9.7,-,-,4.10,1,The Rare Barrel Blurred Chenin Blanc
"Bronx World Gone Hazy
🇺🇸 IPA - Hazy / NEIPA • 7.0%
-
-
3.90
(2)",🇺🇸, IPA - Hazy / NEIPA ,7.0,-,-,3.90,2,Bronx World Gone Hazy
"Wellington Yesterday, Today and Tomorrow
🇨🇦 Sour / Wild Beer • 4.8%
-
-
3.50
(1)",🇨🇦, Sour / Wild Beer ,4.8,-,-,3.50,1,"Wellington Yesterday, Today and Tomorrow"
"Hermitage Staycation
🇺🇸 IPA - Hazy / NEIPA • 6.0%
-
-
4.10
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.0,-,-,4.10,1,Hermitage Staycation
"B. Nektar Nu-Wave Lemonade
🇺🇸 Mead - Melomel / Fruited • 6.2%
-
-
3.60
(2)",🇺🇸, Mead - Melomel / Fruited ,6.2,-,-,3.60,2,B. Nektar Nu-Wave Lemonade
"Alesong Señor Rhino Imperial Stout
🇺🇸 Stout - Imperial Flavored • 11.0%
-
-
4.20
(1)",🇺🇸, Stout - Imperial Flavored ,11.0,-,-,4.20,1,Alesong Señor Rhino Imperial Stout
"Almanac Peach Sournova
🇺🇸 Sour / Wild Beer - Flavored • 5.8%
95
69
3.72
(27)",🇺🇸, Sour / Wild Beer - Flavored ,5.8,95,69,3.72,27,Almanac Peach Sournova
"Gigantic Hellboy #2 (Liz Sherman Chocolate Mole Stout)
🇺🇸 Stout - Flavored • 6.7%
52
17
3.33
(20)",🇺🇸, Stout - Flavored ,6.7,52,17,3.33,20,Gigantic Hellboy #2 (Liz Sherman Chocolate Mole Stout)
"CraftHaus Zitrone Gose
🇺🇸 Gose - Flavored • 4.0%
49
32
3.38
(9)",🇺🇸, Gose - Flavored ,4.0,49,32,3.38,9,CraftHaus Zitrone Gose
"The Rare Barrel Supersonic Boom
🇺🇸 Sour / Wild Beer - Flavored • 7.3%
-
-
3.80
(1)",🇺🇸, Sour / Wild Beer - Flavored ,7.3,-,-,3.80,1,The Rare Barrel Supersonic Boom
"Lost Nation Mosaic Single Hop IPA
🇺🇸 IPA - Hazy / NEIPA • 5.5%
92
73
3.65
(160)",🇺🇸, IPA - Hazy / NEIPA ,5.5,92,73,3.65,160,Lost Nation Mosaic Single Hop IPA
"Astral Nebulous V.4
🇺🇸 Pale Ale - American / APA • 5.5%
-
-
3.45
(2)",🇺🇸, Pale Ale - American / APA ,5.5,-,-,3.45,2,Astral Nebulous V.4
"Greenbrier Valley Brewing Company Wild Trail Pale Ale
🇺🇸 Pale Ale - American / APA • 5.7%
55
54
3.31
(57)",🇺🇸, Pale Ale - American / APA ,5.7,55,54,3.31,57,Greenbrier Valley Brewing Company Wild Trail Pale Ale
"Astral Noche Oscura
🇺🇸 Porter - Flavored • 7.5%
-
-
3.50
(2)",🇺🇸, Porter - Flavored ,7.5,-,-,3.50,2,Astral Noche Oscura
"Short's / Central State Internet Dating
🇺🇸 Gose - Flavored • 5.5%
-
-
3.62
(9)",🇺🇸, Gose - Flavored ,5.5,-,-,3.62,9,Short's / Central State Internet Dating
"Astral Double Nebulous
🇺🇸 IIPA DIPA - Imperial / Double IPA • 7.5%
-
-
3.60
(2)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,7.5,-,-,3.60,2,Astral Double Nebulous
"Temescal 4th Anniversary Pils
🇺🇸 Pilsener / Pils / Pilsner • 5.5%
-
-
3.80
(1)",🇺🇸, Pilsener / Pils / Pilsner ,5.5,-,-,3.80,1,Temescal 4th Anniversary Pils
"Summit Twenty-One IPA
🇺🇸 IPA • 7.0%
64
48
3.51
(12)",🇺🇸, IPA ,7.0,64,48,3.51,12,Summit Twenty-One IPA
"Astral Valencia Orange Saison
🇺🇸 Saison / Farmhouse - Flavored • 6.7%
-
-
3.30
(1)",🇺🇸, Saison / Farmhouse - Flavored ,6.7,-,-,3.30,1,Astral Valencia Orange Saison
"Astral Dreaming Mind
🇺🇸 Gose - Flavored • 5.5%
-
-
3.30
(1)",🇺🇸, Gose - Flavored ,5.5,-,-,3.30,1,Astral Dreaming Mind
"Klaus Doppelsticke
🇺🇸 Altbier / Sticke Alt • 8.0%
-
-
3.95
(2)",🇺🇸, Altbier / Sticke Alt ,8.0,-,-,3.95,2,Klaus Doppelsticke
"Nine Giant Phantoms - Triple Dry Hopped & Apricot
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 7.6%
-
-
3.95
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,7.6,-,-,3.95,2,Nine Giant Phantoms - Triple Dry Hopped & Apricot
